old                                      new
00fb126c4fe1e7eeda329b39ab67ff139520f6af 1f5379c77f40b74d02ebf17cf7ac1ee0c0910790
04d1f80a9bef19d69019fd70b389ca82f5d32662 94c08f5915a9cac9c6ef11565a8fa7f0fddbd3f3
04d716330b3e81e3e541c410ccdc53dae04e8b7f 4acbe7aac010bd63583af7e0ce2ee630431e8923
0c81bf3e9e479ead5bc46d833caf792e01644d25 25f48cf842e44c1537bf89596a32145bbf679d6b
0d7a9f052bbad112dc6896b209e7be007e72c4c3 79038dc63e2668e7a2c8344cff73bc299d534ec7
129ce12e918aa6d26bd213ded5722873d23e53ea ca079075c1effa0c32f398a2727c8907414a36af
19818037438b62963cf3c187de473cdbc90fac58 87548c7db172d402c68ef543ed6dac3147aead0d
1a07401a766b715803a778f8a98e30df9b48631d 8bc20c96af42edd7dde0a9448e75f64fafe7d737
1e652b8e7b5292295b2b5b7ccd307228308e9464 6b5043916df255f8ec7d64a0111f805a3dfac0e9
1f527636d6c9286a6aefb245b3e4c8d738a0cbca 00d0e03b56f99e0dd998ede9b0dec03d0ff66d7a
20a01f5b4453bdefd4d4e0b57a898cd66ac73e27 0b57b0ccd8da770e6714063647a9ef56de5ce303
24c114b4866e3fcde519b60c1b353cfd9981b9ff 5bc1e88c31da5bae0c06717ba1d9fa055bcf05ec
24d07df3839ebc9e6591b709fb9274ff085921fa 071447febbab0948b0d1b3761589a09a8a919b25
26ced51cdb3fc1bda6f605d4f63843522054a38e 19c9ad0da56370f6adfa5d4f0fafc136d965795c
2a4d387a9da9b36d5417eef6ede997d360d92666 aedb52083f07ea7600be4f334d3b74246d420525
2b1aa1bad0fa686cdf09252b7d03df0ecb37b701 a34b465d770491958d4e931063d3c7d13dfb4781
2e2b59186babce65b12b0cab0add1a7d2aeddc6a 05380fbd20cee26973a147474da5b43953cfb357
33d53b5f4c1ae8b4a0b92b0e52fbc5157a74b5ad 8e34bffe5f1fc5845c5443934ff8a5fce258bd0a
344be1ea63375a7ee0c55077118679d20258749b 46cb8ff922e9c8fac31a24e5273c6c81cbb9f589
3f978c6e438b75de15475e3fba8da384e2a9365c e1f248f37ca7e23f52d11904c7441e784c1b8870
4565a062ca2bbd51e8b961da89ba43f4bc13ea1a b7bba789809500e2bb24523213fc6b9a65453b4d
45776bd373a16ac177e6bc9e7415faade42aaa45 d3f7ea75e5d8aedfb06046d245d892b66b87838a
45853688b61129be94a0ab3ec6d179bad73ad9a3 0087151ac66774e70b64758dfc8e8fa3ff19fd88
4a1a4bf381f522d93b5f9ba546218eaa441d7a0b 8af071c17a1750cf50e18f174d305cf2114aa4f1
4d3e7514fde2a60c90f4193e1008500bc6a311fa 38fcc3a5096b0bd78dd3a4b28cae4b7121259a1a
4f1e1d60c5c0dae423588452391c5413bbf14530 bc764c44f53633428dc741ec07a62357a9a5e623
4f5aca30980a77ef93b1c8fb585d6c4e3cd317f7 fe7a3ac5e31fc8429df73ae1de489eb975c2a53c
50f801f8a581d7053110041905a62d7731bda7d2 6d2568001c9bfdcf09c23e8186b82afef6f03793
5452e652cd6f4a28e2de9797b0a2581f92102906 0c40f77069015dc3870774e4954fc943f6920fef
5707e51eb2d5363a781912b27bb3d4c90542f682 90706bd3b0616d62e0c372fd951ccd4eebdfd331
578b5eba8fee261a40824f874f9a9b3f8f5e2bf2 0a8eac9b13b50cc0335bfc18c65e61acdb3673aa
59fcaafdc44659ebfe9d1b1e92b62a5e168f6cbb 0dc93bb3a4c9ff0acf93e27c41f5b9ba91516a8f
5cbd96a514a474bcd1b26ae576bb4d0a8c774e7e 8872cea0e601eace44e9abd473251fdd819be5a0
5df2a68c9e3d5e563586115d246d0b99b000a1ce 0d824adc2887a474bfd663559baa171cd8fffaae
5e4d4b5a64fffe5e216da49dd2e00393ad43de69 9c2b44fd9c78146fd0a8c99bc32a30fd889e96fa
5eef6cbb5b03fe54e9da1f484f72c7efec27785b 5e2c613a9e4b4e321991ffd272aced477f5d0b85
63805239265dce089dd47ce58c9b6471463ee7dd c6b5887878186acb2573e8067feac84b2554576b
63d15266d26a638a5deb427b4da00cabecfe422a 467536d7345516cf4e734cc80114cba0851c6132
64ed435c841e3a0b4f574e6dd91d0d86c7018cc5 63569e4f940294f3ddddb9fd5c9058a03c5876c9
658f264c7484c9138a4820dec51333a3099bfbb8 3d404fa6d38cc702cab2f00c99bd57f9cbc2b0f4
69f4274634614d7b82e45dbdb61ed75fd9bbf042 3e1d5e7d38e7a19f13c0e01a9015b1e56a39533e
6ace668326be851976d70b71d1e0352798a9f1a0 c2bdc2609ee527d6d1d83c72af2b5aa01701d7ca
7572e220b925b32d8214abd7af6d1598fc21c110 ca6f9ff9694cac0856c406171ca5150951fb24a9
7747166cfbebee14c61dbd454715ec17faeb04d3 3fc6fc1a93a316be90465831a152fb255691544d
78ebffe1c7c69e961339299313e37e2a1ab1418d f53452731c97f97e77878e80056bb172ae9d3bc0
81cbef8053ad3109f16a0f6762cc2717e4406186 5a04cfc67342b34824d3590e131bf8b5271873ff
82df9fdf82f54cb87d6f384c1f325d282c265586 aa0a94119d93696c1cec79f01efd6bd284acef79
834f689170498491a4b355b71a608d5b107bcf90 ffeb3974cbf1892a8ee35b910804878e95421ef8
8760296045a827d11bcbe31a3b4188cdbaac8531 856b6ab4ab1bb032b50f281398c3a57349a39722
881cb1c05d86f330b743f516078255f340bec894 12782f28368bb3874edba8b520723a0f687e3fac
88c2b6bb931c8874c79778fc853879880b319025 ef0c52c5193c07f75135cef09ce19f671887cd57
8951f5c78e7a82582deec4cbd86ac565fa465e12 a559ccf278cb75a27d1ad7509c940e103312cd71
8b1a60ffa27eb24eea6aaa5998b9b3c6a1a76152 875d21ee65543807345732eb492c13e6d576a27e
8dfe42c17ceee5a8c544758fbb78c6e0b25fe258 92124e3e9d52c6628c30cfcfeddc2607eff1ee83
8f3f39b6b33262edba75bb36953a4082998e94f6 2d5d15d439c912c05ccae25d2ee5e4881d59efd8
8fb3bb2f6eb520fea0b1161ead1d35715d19d227 69d6a8e0db6bf43004e0f67f0c1a603b817e8ba6
8fec0a8caca6a35545b042877ff310ae4cb02d15 4cfc15f3a33d47ff57f064f86127666336260496
94527bb39ee880c692709e2de1cc02ffaca19b34 90438571b82093c9d1fa270d75efdb3fcf40a417
957ff1af02c3ea8fc91b16759ebeb4e294633613 7c04d363e8b2a4b6e657dcfedea52d0ebab1db47
960b577752364c28c90f7e0939448093ee437409 7055792cbc0f3a42ea7730047b6aea995a952c73
962e1b629136f9c1c85108f0cf3e0d4d3a992709 f045db05c5541510359391d720fc703128e236e4
97c9fbf0e740bb9f692c27aaef1073725746b680 b5b1c19736d2454f3d358c87b1d45255caf05606
999170b0425210ed04370aa616edd398b0483ebd 6c745f90e71a8f8fe6577863c796d4cd16fcac89
99a81dcd64046facd92b0579f990484e803654f0 76e717c19d92aaa718b5ecc5b3ff80512f87998e
9bd9aef1d09d832eb29775b87de4f6972a84f066 9c1875ebbf97b2e93f14e241852cc8a12097fdac
9cc073f2afdeff7aff7b722f3c16d25d0b2595ad e5691cae963e20565673c06cb509159ea2c1ddd5
9f684e96748c2ec8daa2325bfa0766039f9d5104 489647cd2d230c966deca3fcbdd5a8c3cc48b438
a197fd6802de7fa68bca7ff79f00d3e018337293 98b087e116f719bd24e586659e6d2662b3182176
a3c5b20ad23d605c1a8633806d0e35fc5a8c02e0 0975db003ff733d0b909989c328a1482f29a1640
a5a4e3c061513048755eda428d50d1437ffc81cb 04c983e60d391de426f52df38bc2f0c85e229b78
a68d733769cab399083d27d909245d169e2984cd 29d47799321a708095ddb2b56fd6d13d4b0f696f
ab65a6cef1daa6f9afccf38402d7e2e99347a646 eaf232580af442a431a882b5a8228b6a8549734e
b8ef14850473ab6eb2d6cd936c646663ebafd7a9 d1c05ef2a20d9c431dcf7f177f45874532152674
b9fef76ddc7cbed5011b3c4d8ccde7273d654307 d78deb315fc6e83b4255365847c0c2a4b08d8468
bff020121291fc467ce0c2cdca61ceae43d96a2b b0afb416ecdea4de63e36200d54aad8b11503fff
c04e8e43dc7304324c25f55aee643a29be233b2a bf0e594187eea8191149e28c8005a9110d4875d6
c1bfc7eb88f0e758731840f7d14bc04df9b91889 7539ad52032e6aee13a8734e2eb14d76c808cd35
c3bb81e8fe8e899a85ffc52ed8af27b20389f7b0 c257a143f0923ef254866a29d3c62dd2d1f146fe
c45561c29d87eedda2e0c89e3fb55771cd19ac13 22a8a0134c50acdb548f4cd59a908b1ebad1efe0
c971409bc3dd700a75a2e317fe5e22258cc23052 e2dffcc065d84ebb48a1cf3518c3c0f207da5bc5
c9b367ef125df9b6fcabe3dc5ed55857bb15a7c5 3300afb7d01dd5b78423933a9438f82feef35ea8
c9fb457f3db6563ab694dd69f639383744644a65 fd899ba48ad4fb5df1c72386268003d1b458e1b5
ca3c198daffe7f21fd7bb7f253b8a87706b3c91f 6c6358287334c61d6a00f3210451a60e77484de4
cd3826acac55d2e18510cf3d8b56bb3a17a270c6 fd775b1eaf02a046667ca8cb41f505513ee8789c
d07ababb1b7b1329471bc45f5018c52513131755 2690126b930e5c91f4c6b85ee7a1438fc3ac5d2b
d177949b4dc5f816b405a5266b9871adb6af37a7 36c0c8a246bcb3bd6d3ab6a1ef7b95a6527fb411
d2f943f8f795457fac9a0a094155573edb1db2b6 904af986b4ab56b84c5bc0096bdadd44f9c743ec
d69aa86f6e4defdadee0fa83c2b7fab526f91917 24d898396620fb812cb33358f9ae62247035e35d
d6fc32a1de866c1bfe8f13587ac90795ecc4011b 916dba7bfbfc6690b1059f133c5a733257fefef7
dafbd1d1140f02c611f6af159b26f1aed2c5fc92 d71c9f197ae3a8c3c983ec24a57d4fb0ff6a2e3e
dc4aeaf27cb65e033f214578bfaa48f3b2dc05a6 ce5bc54840760206613178343051a1bd3609de97
df32c3e7fe3686490a5abe08e5666f392aae1885 548743451b5b442b78ee5534d146b0be6bb7b916
dfe137713648e3d5014b36b2209280e46b7c3278 3428b74fa79bf57c7b77245552ae27d00333ad78
e427cee7ae1e437628f4a1ba0b0e92c0902cb4ae b9c4fd03bd78043e967ab21ebd40729a8750c7a8
e43ddab9c524d6aebcd262999b010d5f2870ac81 2968f0bd815603a378df353e82321975e0945cb0
e7bcfeef4f89e2a40e79f8f294c3de6486f6b43e 85f0ad3c8dfa891d4744500a2c7c700faec83dff
eaf81176d7575b4f6dd4dc59d812236d5eaa7a93 cc13f6f538cc8d80bce66756d36aa6a6e84e415d
ef9dc15a1b3985cb15d0fa3659ea85b4a330cc03 143dbeff0346434107516e1b06e55849a4167ad3
f2cdad5de8bf58757d49a184467b9c387b26fb83 a188f472dbb481fd0921767b21fe26e2d6ad6b7b
f31a7c499a3244974c644e36f90c8c9bd6d8dd72 684ec47760434d6b382026dc9c1206c81582efa8
f5772f6eaf3b7bdcb50593a1b34606e31f047f5c 5819650d418389efcb87f41161a6a906dc4b6ca6
f6f4d309d819609d347d9bca7da6ad44888546cf 7e225c04e6259f28f54b345f4c7e91e3c5b5ad8c
f73d7ca2d981a2bbdc3676f7952a6fed58370ef2 7661166d9deb060cb5009a5461c2c1773e164cd0
f8ac609024bcee45b0effe32870be0f9bcba1f69 bbe58379073b91b45289b75000b4e1cf2065d6b0
